PAYMAYA MID 101369662 (QR TERMINAL) 

settlement_date,gross_sales,commission(0.50%),net_settlement
"2022-06-01","13234.75","66.173750","13168.58",
"2022-06-02","10920.75","54.603750","10866.15",
"2022-06-04","21771.40","108.857000","21662.54",
"2022-06-11","17341.20","86.706000","17254.49",
Total: ,63268.10,316.340500,62951.76
